"lang","code"
"http://lexvo.org/id/iso639-3/fin","fin"
"http://lexvo.org/id/iso639-3/eng","eng"
"http://lexvo.org/id/iso639-3/swe","swe"
"http://lexvo.org/id/iso639-3/sme","sme"
"http://lexvo.org/id/iso639-3/deu","ger"
"http://lexvo.org/id/iso639-3/est","est"
"http://lexvo.org/id/iso639-5/son","son"
"http://lexvo.org/id/iso639-3/hye","arm"
"http://lexvo.org/id/iso639-3/rus","rus"
"http://lexvo.org/id/iso639-3/spa","spa"
"http://lexvo.org/id/iso639-3/fas","per"
"http://lexvo.org/id/iso639-3/dan","dan"
"http://lexvo.org/id/iso639-3/nor","nor"
"http://lexvo.org/id/iso639-3/mul","mul"
"http://lexvo.org/id/iso639-3/ara","ara"
"http://lexvo.org/id/iso639-5/smi","smi"
"http://lexvo.org/id/iso639-3/por","por"
"http://lexvo.org/id/iso639-3/fra","fre"
"http://lexvo.org/id/iso639-3/krl","krl"
"http://lexvo.org/id/iso639-3/chu","chu"
"http://lexvo.org/id/iso639-3/bel","bel"
"http://lexvo.org/id/iso639-3/jpn","jpn"
"http://lexvo.org/id/iso639-3/ind","ind"
"http://lexvo.org/id/iso639-3/hat","hat"
"http://lexvo.org/id/iso639-3/ell","gre"
"http://lexvo.org/id/iso639-3/grc","grc"
"http://lexvo.org/id/iso639-3/sqi","alb"
"http://lexvo.org/id/iso639-3/tur","tur"
"http://lexvo.org/id/iso639-3/bul","bul"
"http://lexvo.org/id/iso639-3/srp","srp"
"http://lexvo.org/id/iso639-3/ron","rum"
"http://lexvo.org/id/iso639-3/kat","geo"
"http://lexvo.org/id/iso639-3/pol","pol"
"http://lexvo.org/id/iso639-3/ukr","ukr"
"http://lexvo.org/id/iso639-3/lat","lat"
"http://lexvo.org/id/iso639-3/zho","chi"
"http://lexvo.org/id/iso639-3/epo","epo"
"http://lexvo.org/id/iso639-3/ita","ita"
"http://lexvo.org/id/iso639-3/sms","sms"
"http://lexvo.org/id/iso639-3/tha","tha"
"http://lexvo.org/id/iso639-3/hun","hun"
"http://lexvo.org/id/iso639-3/bos","bos"
"http://lexvo.org/id/iso639-3/wol","wol"
"http://lexvo.org/id/iso639-3/tyv","tyv"
"http://lexvo.org/id/iso639-5/fiu","fiu"
"http://lexvo.org/id/iso639-3/und","und"
"http://lexvo.org/id/iso639-3/ces","cze"
"http://lexvo.org/id/iso639-3/rom","rom"
"http://lexvo.org/id/iso639-3/nld","dut"
"http://lexvo.org/id/iso639-3/som","som"
"http://lexvo.org/id/iso639-3/smn","smn"
"http://lexvo.org/id/iso639-3/swa","swa"
"http://lexvo.org/id/iso639-3/bod","tib"
"http://lexvo.org/id/iso639-3/tat","tat"
"http://lexvo.org/id/iso639-3/mdf","mdf"
"http://lexvo.org/id/iso639-3/lav","lav"
"http://lexvo.org/id/iso639-5/ine","ine"
"http://lexvo.org/id/iso639-3/slk","slo"
"http://lexvo.org/id/iso639-3/isl","ice"
"http://lexvo.org/id/iso639-3/mkd","mac"
"http://lexvo.org/id/iso639-3/heb","heb"
"http://lexvo.org/id/iso639-3/yid","yid"
"http://lexvo.org/id/iso639-5/sgn","sgn"
"http://lexvo.org/id/iso639-3/kab","kab"
"http://lexvo.org/id/iso639-5/ber","ber"
"http://lexvo.org/id/iso639-3/afr","afr"
"http://lexvo.org/id/iso639-3/ndo","ndo"
"http://lexvo.org/id/iso639-5/afa","afa"
"http://lexvo.org/id/iso639-3/chm","chm"
"http://lexvo.org/id/iso639-3/chv","chv"
"http://lexvo.org/id/iso639-3/hrv","hrv"
"http://lexvo.org/id/iso639-3/vie","vie"
"http://lexvo.org/id/iso639-3/arc","arc"
"http://lexvo.org/id/iso639-3/lit","lit"
"http://lexvo.org/id/iso639-3/den","den"
"http://lexvo.org/id/iso639-3/mal","mal"
"http://lexvo.org/id/iso639-3/syc","syc"
"http://lexvo.org/id/iso639-3/kur","kur"
"http://lexvo.org/id/iso639-3/hin","hin"
"http://lexvo.org/id/iso639-3/urd","urd"
"http://lexvo.org/id/iso639-3/udm","udm"
"http://lexvo.org/id/iso639-3/myv","myv"
"http://lexvo.org/id/iso639-3/kom","kom"
"http://lexvo.org/id/iso639-3/zha","zha"
"http://lexvo.org/id/iso639-3/orm","orm"
"http://lexvo.org/id/iso639-3/mon","mon"
"http://lexvo.org/id/iso639-3/kor","kor"
"http://lexvo.org/id/iso639-3/eus","baq"
"http://lexvo.org/id/iso639-3/sma","sma"
"http://lexvo.org/id/iso639-3/mlg","mlg"
"http://lexvo.org/id/iso639-3/san","san"
"http://lexvo.org/id/iso639-3/slv","slv"
"http://lexvo.org/id/iso639-3/glg","glg"
"http://lexvo.org/id/iso639-5/bnt","bnt"
"http://lexvo.org/id/iso639-3/man","man"
"http://lexvo.org/id/iso639-3/haw","haw"
"http://lexvo.org/id/iso639-3/amh","amh"
"http://lexvo.org/id/iso639-3/frm","frm"
"http://lexvo.org/id/iso639-3/ava","ava"
"http://lexvo.org/id/iso639-3/ben","ben"
"http://lexvo.org/id/iso639-3/zul","zul"
"http://lexvo.org/id/iso639-3/nde","nde"
"http://lexvo.org/id/iso639-3/egy","egy"
"http://lexvo.org/id/iso639-3/yor","yor"
"http://lexvo.org/id/iso639-3/oci","oci"
"http://lexvo.org/id/iso639-3/msa","may"
"http://lexvo.org/id/iso639-3/gle","gle"
"http://lexvo.org/id/iso639-3/gmh","gmh"
"http://lexvo.org/id/iso639-3/aka","aka"
"http://lexvo.org/id/iso639-5/ira","ira"
"http://lexvo.org/id/iso639-5/gem","gem"
"http://lexvo.org/id/iso639-3/akk","akk"
"http://lexvo.org/id/iso639-3/cat","cat"
"http://lexvo.org/id/iso639-3/enm","enm"
"http://lexvo.org/id/iso639-3/tam","tam"
"http://lexvo.org/id/iso639-3/aze","aze"
"http://lexvo.org/id/iso639-3/sco","sco"
"http://lexvo.org/id/iso639-3/tel","tel"
"http://lexvo.org/id/iso639-5/tai","tai"
"http://lexvo.org/id/iso639-3/fro","fro"
"http://lexvo.org/id/iso639-3/fil","fil"
"http://lexvo.org/id/iso639-3/nno","nno"
"http://lexvo.org/id/iso639-3/phn","phn"
"http://lexvo.org/id/iso639-3/vol","vol"
"http://lexvo.org/id/iso639-3/ang","ang"
"http://lexvo.org/id/iso639-3/cym","wel"
"http://lexvo.org/id/iso639-5/phi","phi"
"http://lexvo.org/id/iso639-5/cpp","cpp"
"http://lexvo.org/id/iso639-3/ale","ale"
"http://lexvo.org/id/iso639-3/tli","tli"
"http://lexvo.org/id/iso639-5/ypk","ypk"
"http://lexvo.org/id/iso639-3/nob","nob"
"http://lexvo.org/id/iso639-3/aar","aar"
"http://lexvo.org/id/iso639-3/abk","abk"
"http://lexvo.org/id/iso639-3/ace","ace"
"http://lexvo.org/id/iso639-3/ach","ach"
"http://lexvo.org/id/iso639-3/ada","ada"
"http://lexvo.org/id/iso639-3/ady","ady"
"http://lexvo.org/id/iso639-3/ave","ave"
"http://lexvo.org/id/iso639-3/afh","afh"
"http://lexvo.org/id/iso639-3/arp","arp"
"http://lexvo.org/id/iso639-3/ain","ain"
"http://lexvo.org/id/iso639-5/alg","alg"
"http://lexvo.org/id/iso639-3/alt","alt"
"http://lexvo.org/id/iso639-3/gsw","gsw"
"http://lexvo.org/id/iso639-3/arg","arg"
"http://lexvo.org/id/iso639-3/anp","anp"
"http://lexvo.org/id/iso639-5/apa","apa"
"http://lexvo.org/id/iso639-3/arw","arw"
"http://lexvo.org/id/iso639-3/arn","arn"
"http://lexvo.org/id/iso639-5/art","art"
"http://lexvo.org/id/iso639-3/asm","asm"
"http://lexvo.org/id/iso639-3/ast","ast"
"http://lexvo.org/id/iso639-5/ath","ath"
"http://lexvo.org/id/iso639-5/aus","aus"
"http://lexvo.org/id/iso639-3/awa","awa"
"http://lexvo.org/id/iso639-3/aym","aym"
"http://lexvo.org/id/iso639-3/bak","bak"
"http://lexvo.org/id/iso639-5/bad","bad"
"http://lexvo.org/id/iso639-5/bai","bai"
"http://lexvo.org/id/iso639-3/bal","bal"
"http://lexvo.org/id/iso639-3/ban","ban"
"http://lexvo.org/id/iso639-3/bam","bam"
"http://lexvo.org/id/iso639-3/bas","bas"
"http://lexvo.org/id/iso639-5/bat","bat"
"http://lexvo.org/id/iso639-3/bej","bej"
"http://lexvo.org/id/iso639-3/bem","bem"
"http://lexvo.org/id/iso639-3/bho","bho"
"http://lexvo.org/id/iso639-3/bis","bis"
"http://lexvo.org/id/iso639-3/bik","bik"
"http://lexvo.org/id/iso639-3/byn","byn"
"http://lexvo.org/id/iso639-3/bin","bin"
