7;"kuulakärkikoro {@fi}";"kuulakärkikoro (fi) {@et}";"Kugelspitzenschnitt (de) {@hu}";"indented pommetty {@en}";"indented pommetty (en) {@nl}";"Kugelspitzenschnitt {@de}";"ulvtandskura med rundade spetsar {@sv}";"ulvetannsnitt med avrundede spisser {@nb}";"ulvetannsnitt med avrundede spisser (nb) {@nn}";"ulvtandskura med rundade spetsar (sv) {@da}";"ulvetannsnitt med avrundede spisser (nb) {@is}";"Kugelspitzenschnitt (de) {@lt}";"Kugelspitzenschnitt (de) {@lv}";"indented pommetty (en) {@sq}";"indented pommetty (en) {@el}";"indented pommetty (en) {@la}";"indented pommetty (en) {@it}";"indented pommetty (en) {@fr}";"indented pommetty (en) {@es}";"indented pommetty (en) {@ca}";"indented pommetty (en) {@pt}";"indented pommetty (en) {@ro}";"Kugelspitzenschnitt (de) {@pl}";"Kugelspitzenschnitt (de) {@cs}";"Kugelspitzenschnitt (de) {@sk}";"indented pommetty (en) {@hr}";"indented pommetty (en) {@sr}";"indented pommetty (en) {@ru}";"indented pommetty (en) {@be}";"indented pommetty (en) {@uk}"
8;"sahakoro {@fi}";"sakklõikes {@et}";"fűrészes {@hu}";"indented {@en}";"van tandjes voorzien {@nl}";"Zahnschnitt {@de}";"sågskura {@sv}";"sagsnitt {@nb}";"sagsnitt {@nn}";"fin savskure {@da}";"sagarsnið {@is}";"dantytasis {@lt}";"dantytasis (lt) {@lv}";"indented (en) {@sq}";"οδοντοτή {@el}";"dentato (it) {@la}";"dentato {@it}";"dentelé {@fr}";"dentellado {@es}";"dentellado (es) {@ca}";"dentellado (es) {@pt}";"dentato (it) {@ro}";"zębami {@pl}";"řez pilovitý {@cs}";"řez pilovitý (cs) {@sk}";"dentelé (fr) {@hr}";"dentelé (fr) {@sr}";"зубовидное деление {@ru}";"зубовидное деление (ru) {@be}";"зубовидное деление (ru) {@uk}"
9;"sudenhammaskoro {@fi}";"siksaklõige {@et}";"Spitzenschnitt (de) {@hu}";"pily {@en}";"ingehoekt {@nl}";"Spitzenschnitt {@de}";"ulvtandskura {@sv}";"ulvetannsnitt {@nb}";"ulvetannsnitt {@nn}";"zigzagskure {@da}";"tannasnið {@is}";"giliai dantytas {@lt}";"giliai dantytas (lt) {@lv}";"pily (en) {@sq}";"pily (en) {@el}";"inchiavato (it) {@la}";"inchiavato {@it}";"émanché {@fr}";"encajado {@es}";"encajado (es) {@ca}";"encajado (es) {@pt}";"inchiavato (it) {@ro}";"Spitzenschnitt (de) {@pl}";"Spitzenschnitt (de) {@cs}";"Spitzenschnitt (de) {@sk}";"émanché (fr) {@hr}";"émanché (fr) {@sr}";"заострённое деление {@ru}";"заострённое деление (ru) {@be}";"заострённое деление (ru) {@uk}"
10;"liekkikoro {@fi}";"liekkikoro (fi) {@et}";"lángnyelves {@hu}";"flambé (fr) {@en}";"vlammend {@nl}";"Flammenschnitt {@de}";"flamskura {@sv}";"flammesnitt {@nb}";"flammesnitt {@nn}";"flammeskure {@da}";"eldtungusnið {@is}";"liepsniškas {@lt}";"liepsniškas (lt) {@lv}";"flambé (fr) {@sq}";"flambé (fr) {@el}";"flambé (fr) {@la}";"flambé (fr) {@it}";"flambé {@fr}";"flameada {@es}";"flameada (es) {@ca}";"flameada (es) {@pt}";"flambé (fr) {@ro}";"řez plamenitý (cs) {@pl}";"řez plamenitý {@cs}";"řez plamenitý (cs) {@sk}";"flambé (fr) {@hr}";"flambé (fr) {@sr}";"пламеневидное деление {@ru}";"пламеневидное деление (ru) {@be}";"пламеневидное деление (ru) {@uk}"
11;"sädekoro {@fi}";"sädekoro (fi) {@et}";"rayonny (en) {@hu}";"rayonny {@en}";"rayonné (fr) {@nl}";"rayonny (en) {@de}";"strålskura {@sv}";"strålesnitt {@nb}";"strålesnitt {@nn}";"strålskura (sv) {@da}";"strålesnitt (nb) {@is}";"liepsniškai dantytas {@lt}";"liepsniškai dantytas (lt) {@lv}";"rayonny (en) {@sq}";"rayonny (en) {@el}";"rayonné (fr) {@la}";"rayonné (fr) {@it}";"rayonné {@fr}";"rayonné (fr) {@es}";"rayonné (fr) {@ca}";"rayonné (fr) {@pt}";"rayonné (fr) {@ro}";"rayonny (en) {@pl}";"rayonny (en) {@cs}";"rayonny (en) {@sk}";"rayonné (fr) {@hr}";"rayonné (fr) {@sr}";"rayonné (fr) {@ru}";"rayonné (fr) {@be}";"rayonné (fr) {@uk}"
12;"kynsikoro {@fi}";"kynsikoro (fi) {@et}";"farkasfogas {@hu}";"böjd ulvtandskura (sv) {@en}";"böjd ulvtandskura (sv) {@nl}";"böjd ulvtandskura (sv) {@de}";"böjd ulvtandskura {@sv}";"bøyet ulvetannsnitt {@nb}";"bøyet ulvetannsnitt (nb) {@nn}";"böjd ulvtandskura (sv) {@da}";"bøyet ulvetannsnitt (nb) {@is}";"riestai dantytas {@lt}";"riestai dantytas (lt) {@lv}";"böjd ulvtandskura (sv) {@sq}";"böjd ulvtandskura (sv) {@el}";"böjd ulvtandskura (sv) {@la}";"böjd ulvtandskura (sv) {@it}";"böjd ulvtandskura (sv) {@fr}";"böjd ulvtandskura (sv) {@es}";"böjd ulvtandskura (sv) {@ca}";"böjd ulvtandskura (sv) {@pt}";"böjd ulvtandskura (sv) {@ro}";"płomieniami {@pl}";"płomieniami (pl) {@cs}";"płomieniami (pl) {@sk}";"böjd ulvtandskura (sv) {@hr}";"böjd ulvtandskura (sv) {@sr}";"böjd ulvtandskura (sv) {@ru}";"böjd ulvtandskura (sv) {@be}";"böjd ulvtandskura (sv) {@uk}"
1;"kaarikoro {@fi}";"kaarlõikeline {@et}";"domború osztás {@hu}";"arched {@en}";"gewelfd {@nl}";"Bogenschnitt {@de}";"bågskura {@sv}";"buesnitt {@nb}";"bogesnitt {@nn}";"bågskura (sv) {@da}";"bogskiptur {@is}";"arkiškas {@lt}";"arkiškas (lt) {@lv}";"arched (en) {@sq}";"arched (en) {@el}";"convexus {@la}";"curvato {@it}";"arqué {@fr}";"curvado {@es}";"corbat {@ca}";"curvado (es) {@pt}";"convexus (la) {@ro}";"vypuklý (cs) {@pl}";"vypuklý {@cs}";"vypuklý (cs) {@sk}";"arqué (fr) {@hr}";"arqué (fr) {@sr}";"вогнутый {@ru}";"вогнутый (ru) {@be}";"вогнутый (ru) {@uk}"
2;"salamakoro {@fi}";"salamakoro (fi) {@et}";"villás {@hu}";"bevilly {@en}";"bevillé (fr) {@nl}";"bevilly (en) {@de}";"blixtskura {@sv}";"lynsnitt {@nb}";"lynsnitt {@nn}";"z-snit {@da}";"eldingarsnið {@is}";"žaibiškas {@lt}";"žaibiškas (lt) {@lv}";"bevilly (en) {@sq}";"bevilly (en) {@el}";"bevillé (fr) {@la}";"bevillé (fr) {@it}";"bevillé {@fr}";"bevillé (fr) {@es}";"bevillé (fr) {@ca}";"bevillé (fr) {@pt}";"bevillé (fr) {@ro}";"bevilly (en) {@pl}";"bevilly (en) {@cs}";"bevilly (en) {@sk}";"bevillé (fr) {@hr}";"bevillé (fr) {@sr}";"bevillé (fr) {@ru}";"bevillé (fr) {@be}";"bevillé (fr) {@uk}"
3;"ässäkoro {@fi}";"S-lõikeline {@et}";"Schlangenschnitt (de) {@hu}";"curved-recurved {@en}";"curved-recurved (en) {@nl}";"Schlangenschnitt {@de}";"esskura {@sv}";"esskura (sv) {@nb}";"esskura (sv) {@nn}";"esskura (sv) {@da}";"esskura (sv) {@is}";"Schlangenschnitt (de) {@lt}";"Schlangenschnitt (de) {@lv}";"curved-recurved (en) {@sq}";"curved-recurved (en) {@el}";"curved-recurved (en) {@la}";"curved-recurved (en) {@it}";"curved-recurved (en) {@fr}";"curved-recurved (en) {@es}";"curved-recurved (en) {@ca}";"curved-recurved (en) {@pt}";"curved-recurved (en) {@ro}";"Schlangenschnitt (de) {@pl}";"Schlangenschnitt (de) {@cs}";"Schlangenschnitt (de) {@sk}";"curved-recurved (en) {@hr}";"curved-recurved (en) {@sr}";"curved-recurved (en) {@ru}";"curved-recurved (en) {@be}";"curved-recurved (en) {@uk}"
4;"kulmakoro {@fi}";"astelõikes {@et}";"széttolt {@hu}";"angled {@en}";"en équerre (fr) {@nl}";"Winkelmass Schnitt {@de}";"vinkelsnitt {@sv}";"vinkelsnitt {@nb}";"vinkelsnitt {@nn}";"lodret trappesnit {@da}";"vinkelsnitt (nb) {@is}";"pakopiškas {@lt}";"pakopiškas (lt) {@lv}";"angled (en) {@sq}";"angled (en) {@el}";"per gradus {@la}";"en équerre (fr) {@it}";"en équerre {@fr}";"en équerre (fr) {@es}";"en équerre (fr) {@ca}";"en équerre (fr) {@pt}";"per gradus (la) {@ro}";"Winkelmass Schnitt (de) {@pl}";"Winkelmass Schnitt (de) {@cs}";"Winkelmass Schnitt (de) {@sk}";"en équerre (fr) {@hr}";"en équerre (fr) {@sr}";"ступенью {@ru}";"ступенью (ru) {@be}";"ступенью (ru) {@uk}"
